campaign_name,ad_name,ad_set_name,Amount_Spent,Results,Impressions,Link_Clicks,Cost_per_Results,CPM,CPC,Link_Clicks_to_Results_Ratio
ldn|02.04|mid|rtg|quote|all-warm,elec|ifd-stor-rl|img|purple_cta_bulb,ldn|all|18-45|rtg|igfollowers&engagers|ig|all,32.89,0.0,3656,16.0,,8.99617067833698,2.055625,
ldn|02.04|mid|rtg|quote|all-warm,elec|ifd-stor-rl|img|purple_cta_bulb,ldn|all|18-45|rtg|igfollowers&engagers|ig|all–newdaily,114.39,9.0,13676,60.0,12.71,8.364287803451301,1.9065,666.6666666666667
ldn|02.04|mid|rtg|quote|all-warm,gen|ifd-stor-rl|img|cta_purple_bulb,ldn|all|18-45|rtg|igfollowers&engagers|ig|all–newdaily,3.36,0.0,376,4.0,,8.936170212765958,0.84,
ldn|02.04|mid|rtg|quote|all-warm,gen|ifd-stor-rl|img|greentextonly,ldn|all|18-45|rtg|igfollowers&engagers|ig|all,10.66,0.0,1217,4.0,,8.759244042728021,2.665,
ldn|02.04|mid|rtg|quote|all-warm,gen|ifd-stor-rl|img|greentextonly,ldn|all|18-45|rtg|igfollowers&engagers|ig|all–newdaily,17.74,0.0,1972,17.0,,8.995943204868153,1.0435294117647058,
ldn|02.04|mid|rtg|quote|all-warm,gen|ifd-stor-rl|vid|introvideo,ldn|all|18-45|rtg|igfollowers&engagers|ig|all,87.94,8.0,6002,32.0,10.9925,14.65178273908697,2.748125,400.0
ldn|02.04|mid|rtg|quote|all-warm,gen|ifd-stor-rl|vid|introvideo,ldn|all|18-45|rtg|igfollowers&engagers|ig|all–newdaily,0.46,0.0,46,0.0,,10.0,,
ldn|02.04|mid|rtg|quote|all-warm,heat|ifd-stor-rl|img|cta_fixingheating,ldn|all|18-45|rtg|igfollowers&engagers|ig|all,30.0,0.0,3260,10.0,,9.202453987730062,3.0,
ldn|02.04|mid|rtg|quote|all-warm,heat|ifd-stor-rl|img|cta_fixingheating,ldn|all|18-45|rtg|igfollowers&engagers|ig|all–newdaily,102.60000000000001,2.0,13131,34.0,51.300000000000004,7.813570938999314,3.01764705882353,1700.0
ldn|02.04|mid|rtg|quote|all-warm,plum||ifd-stor-rl|img|sitting,ldn|all|18-45|rtg|igfollowers&engagers|ig|all,348.24999999000005,26.0,39986,131.0,13.394230768846155,8.70929825413895,2.65839694648855,503.8461538461538
ldn|02.04|mid|rtg|quote|all-warm,plum||ifd-stor-rl|img|sitting,ldn|all|18-45|rtg|igfollowers&engagers|ig|all–newdaily,48.550000000000004,1.0,6195,30.0,48.550000000000004,7.836965294592415,1.6183333333333334,3000.0
ldn|02.04|mid|rtg|quote|all-warm,ugc|ifd-stor-rl|vid|clip1,ldn|all|18-45|rtg|igfollowers&engagers|ig|all–newdaily,67.68,1.0,5252,46.0,67.68,12.886519421172887,1.4713043478260872,4600.0
